Description,FranchisePrice,RetailPrice,SKU,Name,DisplayName,UOM,ProductType,VendorName,VendorItemNum,Type,Thickness,TypeCode,ColorCode,ProfileCode
Cap - Confirmat - White,0.022,0.066,HW-0000007,Cap - Confirmat - White,Cap - Confirmat - White,EA,HW,HAFELE,045.01.704,6,1,0,0,0
Cap - Screw - White,0.033,0.099,HW-0000009,Cap - Screw - White,Cap - Screw - White,EA,HW,HAFELE,045.22.700,6,1,0,0,0
Cap-Fast Cap - Almond,0.033,0.099,HW-0000010,Cap-Fast Cap - Almond,Cap-Fast Cap - Almond,EA,HW,HAFELE,045.23.400,6,1,0,0,0
CAP_FAST CAP_ ANTIQUE WHITE,0.033,0.099,HW-0000011,CAP_FAST CAP_ ANTIQUE WHITE,CAP_FAST CAP_ ANTIQUE WHITE,EA,HW,HAFELE,045.23.710,6,1,0,0,0
Cap - Fast Cap - White,0.03,0.089,HW-0000012,Cap - Fast Cap - White,Cap - Fast Cap - White,EA,HW,HAFELE,045.23.700,6,1,0,0,0
Cap-FastCap-Manitoba Maple,0.033,0.099,HW-0000013,Cap-FastCap-Manitoba Maple,Cap-FastCap-Manitoba Maple,EA,HW,HAFELE,045.23.110,6,1,0,0,0
Cap Fast Cap Alder Veneer 1040,0.055,0.165,HW-0000014,Cap Fast Cap Alder Veneer 1040,Cap Fast Cap Alder Veneer 1040,EA,HW,USINDUSTRIAL,7209ALD,6,1,0,0,0
Cap Fast Cap Maple Veneer 1040,0.055,0.165,HW-0000015,Cap Fast Cap Maple Veneer 1040,Cap Fast Cap Maple Veneer 1040,EA,HW,USINDUSTRIAL,7209MPL,6,1,0,0,0
Cap Fast Cap Red Oak Ven 1040,0.055,0.165,HW-0000016,Cap Fast Cap Red Oak Ven 1040,Cap Fast Cap Red Oak Ven 1040,EA,HW,USINDUSTRIAL,7209ROK,6,1,0,0,0
Caster Channel 2in,0.055,0.165,HW-0000017,Caster Channel 2in,Caster Channel 2in,EA,HW,USINDUSTRIAL,71482408U,6,1,0,0,0
Caster - Flat,0.308,0.924,HW-0000018,Caster - Flat,Caster - Flat,EA,HW,USINDUSTRIAL,71482408,6,1,0,0,0
"DOWEL WOOD 8X35MM 20,000",0.012,0.036,HW-0000019,"DOWEL WOOD 8X35MM 20,000","DOWEL WOOD 8X35MM 20,000",EA,HW,HAFELE,267.83.235,6,1,0,0,0
DOOR BUMPER 8M CLR,0.032,0.096,HW-0000022,DOOR BUMPER 8M CLR,DOOR BUMPER 8M CLR,EA,HW,HAFELE,356.21.428,6,1,0,0,0
FastCap Drawer Bumper Screw,0.157,0.472,HW-0000023,FastCap Drawer Bumper Screw,FastCap Drawer Bumper Screw,EA,HW,HAFELE,430.07.409,6,1,0,0,0
FastCap Drawer bumper,1.32,3.96,HW-0000024,FastCap Drawer bumper,FastCap Drawer bumper,EA,HW,HAFELE,430.07.400,6,1,0,0,0
FLAP STAY KIT DUO FORTE NI,13.2,39.6,HW-0000061,FLAP STAY KIT DUO FORTE NI,FLAP STAY KIT DUO FORTE NI,EA,HW,HAFELE,373.66.632,6,1,0,0,0
Hole Reducer - 5mm,0.242,0.726,HW-0000062,Hole Reducer - 5mm,Hole Reducer - 5mm,EA,HW,HAFELE,042.98.033,6,1,0,0,0
KD - FF - White (1000),0.22,0.66,HW-0000063,KD - FF - White (1000),KD - FF - White (1000),EA,HW,HAFELE,263.50.705,6,1,0,0,0
KD - FF- Black (1000),0.22,0.66,HW-0000064,KD - FF- Black (1000),KD - FF- Black (1000),EA,HW,HAFELE,263.50.305,6,1,0,0,0
KD - FF- BROWN (1000),0.22,0.66,HW-0000065,KD - FF- BROWN (1000),KD - FF- BROWN (1000),EA,HW,HAFELE,263.50.105,6,1,0,0,0
KD - FF- Almond (1000),0.22,0.66,HW-0000066,KD - FF- Almond (1000),KD - FF- Almond (1000),EA,HW,HAFELE,263.50.405,6,1,0,0,0
Pegs - Chrome (2000),0.028,0.083,HW-0000067,Pegs - Chrome (2000),Pegs - Chrome (2000),EA,HW,HAFELE,282.04.711,6,1,0,0,0
DAYTONA PEGS,0.088,0.264,HW-0000068,DAYTONA PEGS,DAYTONA PEGS,EA,HW,HAFELE,282.38.708,6,1,0,0,0
PLATE BLUM CLIP B173L810.21,0.341,1.023,HW-0000069,PLATE BLUM CLIP B173L810.21,PLATE BLUM CLIP B173L810.21,EA,HW,LOUIS,B173L810,6,1,0,0,0
SCREW 8-32 5/8,0.019,0.056,HW-0000105,SCREW 8-32 5/8,SCREW 8-32 5/8,EA,HW,HAFELE,022.25.150,6,1,0,0,0
SCREW 1 1/4 #8 COARSE,0.008,0.023,HW-0000106,SCREW 8-32 1 1/4,SCREW 1 1/4 #8 COARSE,EA,HW,HAFELE,010.23.160,6,1,0,0,0
SCREW 1 1/2 IN #8-32,0.026,0.079,HW-0000108,SCREW 8-32 1 1/2,SCREW 1 1/2 IN #8-32,EA,HW,HAFELE,022.25.381,6,1,0,0,0
SCREW 1 9/16 M4,0.02,0.059,HW-0000110,SCREW M4 1 9/16,SCREW 1 9/16 M4,EA,HW,HAFELE,022.45.403,6,1,0,0,0
SCREW 8-32 7/8,0.025,0.076,HW-0000111,SCREW 8-32 7/8,SCREW 8-32 7/8,EA,HW,HAFELE,022.25.229,6,1,0,0,0
"SCREW 8-32 1""",0.024,0.073,HW-0000112,"SCREW 8-32 1""",SCREW 8-32 1in,EA,HW,HAFELE,022.25.256,6,1,0,0,0
SCREW 8-32 1 1/4,0.031,0.092,HW-0000113,SCREW 8-32 1 1/4,SCREW 8-32 1 1/4,EA,HW,HAFELE,022.25.327,6,1,0,0,0
SCREW US DRAWER 1 3/4,0.042,0.125,HW-0000114,SCREW 8-32 1 3/4,SCREW US DRAWER 1 3/4,EA,HW,HAFELE,022.25.452,6,1,0,0,0
SCREW ZIP R 2 1/2in #8,0.014,0.043,HW-0000116,SCREW ZIP-R 2 1/2,SCREW ZIP R 2 1/2in #8,EA,HW,HAFELE,010.23.074,6,1,0,0,0
Screw Confirmat 50mm,0.03,0.089,HW-0000120,Screw Confirmat 50mm Point,Screw Confirmat 50mm,EA,HW,HAFELE,264.44.190,6,1,0,0,0
DRAW BOLTS (500 A BOX),0.528,1.584,HW-0000129,DRAW BOLTS (500 A BOX),DRAW BOLTS (500 A BOX),EA,HW,HAFELE,262.93.952,6,1,0,0,0
Screw - Euro (5000),0.008,0.023,HW-0000130,Screw - Euro (5000),Screw - Euro (5000),EA,HW,HAFELE,012.50.718,6,1,0,0,0
Screw - KD (5000),0.034,0.102,HW-0000132,Screw - KD (5000),Screw - KD (5000),EA,HW,HAFELE,263.20.985,6,1,0,0,0
Screw - KD M-F (2000),0.105,0.314,HW-0000133,Screw - KD M-F (2000),Screw - KD M-F (2000),EA,HW,HAFELE,263.24.943,6,1,0,0,0
"SCREW M4 1""",0.025,0.076,HW-0000135,"SCREW M4 1""",SCREW M4 1in,EA,HW,HAFELE,022.45.252,6,1,0,0,0
SCREW M4 1 3/16,0.028,0.083,HW-0000136,SCREW M4 1 3/16,SCREW M4 1 3/16,EA,HW,HAFELE,022.45.305,6,1,0,0,0
SCREW M4 1 1/2,0.032,0.096,HW-0000137,SCREW M4 1 1/2,SCREW M4 1 1/2,EA,HW,HAFELE,022.45.387,6,1,0,0,0
SCREW M4 1 1/8,0.03,0.089,HW-0000138,SCREW M4 1 1/8,SCREW M4 1 1/8,EA,HW,HAFELE,022.45.289,6,1,0,0,0
SCREW M4 1 3/8,0.03,0.089,HW-0000139,SCREW M4 1 3/8,SCREW M4 1 3/8,EA,HW,HAFELE,022.45.350,6,1,0,0,0
SCREW M4 1 9/16,0.031,0.092,HW-0000140,SCREW M4 1 9/16,SCREW M4 1 9/16,EA,HW,HAFELE,022.35.403,6,1,0,0,0
SCREW METRIC DRAWER 1 3/4,0.037,0.112,HW-0000141,SCREW M4 1 3/4,SCREW METRIC DRAWER 1 3/4,EA,HW,HAFELE,022.45.458,6,1,0,0,0
SCREW M4 5/8,0.019,0.056,HW-0000142,SCREW M4 5/8,SCREW M4 5/8,EA,HW,HAFELE,022.44.157,6,1,0,0,0
SCREW M4 7/8 022.45.225,0.022,0.066,HW-0000143,SCREW M4 7/8,SCREW M4 7/8 022.45.225,EA,HW,HAFELE,022.45.225,6,1,0,0,0
SCREW POCKET HOLE 8X11/4,0.069,0.208,HW-0000144,SCREW POCKET HOLE 8X11/4,SCREW POCKET HOLE 8X11/4,EA,HW,UKNOWN,USI 069608180117Q,6,1,0,0,0
Screw - Sharpie,0.022,0.066,HW-0000145,Screw - Sharpie,Screw - Sharpie,EA,HW,ELITE,0161061002S,6,1,0,0,0
Screw Truss 1 013.13.935,0.018,0.053,HW-0000148,"Screw Truss Head 1""",Screw Truss 1 013.13.935,EA,HW,HAFELE,013.13.935,6,1,0,0,0
Washer - #12 Finish,0.019,0.056,HW-0000152,Washer - #12 Finish,Washer - #12 Finish,EA,HW,USINDUSTRIAL,42431202,6,1,0,0,0
SPACE BALLS .26 DIA,0.018,0.053,HW-0000153,SPACE BALLS .26 DIA,SPACE BALLS .26 DIA,EA,HW,LOUIS,YYSB-5,6,1,0,0,0
Hinge- 105 Soft Close FO,2.024,6.072,HW-0000154,Hinge- 105 Soft Close FO,Hinge- 105 Soft Close FO,EA,HW,HAFELE,329.28.440,6,1,0,0,0
Hinge- 105 Soft Close HO,2.046,6.138,HW-0000155,Hinge- 105 Soft Closer HO,Hinge- 105 Soft Closer HO,EA,HW,HAFELE,329.28.442,6,1,0,0,0
KN BRU NI RD 155.99.029,1.078,4.312,AC-0000025,KN BRU NI RD 155.99.029,KN BRU NI RD 155.99.029,EA,AC,HAFELE,155.99.029,4,1,0,0,0
KN BRU NI AMER 133.79.051,1.804,7.216,AC-0000027,KN BRU NI AMER 133.79.051,KN BRU NI AMER 133.79.051,EA,AC,HAFELE,133.79.051,4,1,0,0,0
KN OIL RUBBED BRZ 120.61.350,1.082,4.33,AC-0000030,KN OIL RUBBED BRZ 120.61.350,KN OIL RUBBED BRZ 120.61.350,EA,AC,HAFELE,120.61.350,$4.00 ,$1.00 ,0,0,0
KN NICKEL MATT 134.45.600,0.915,3.661,AC-0000033,KN NICKEL MATT 134.45.600,KN NICKEL MATT 134.45.600,EA,AC,HAFELE,134.45.600,$4.00 ,$1.00 ,0,0,0
KN POL CHM MUSH 155.99.030,0.693,2.772,AC-0000041,KN POL CHM MUSH 155.99.030,KN POL CHM MUSH 155.99.030,EA,AC,HAFELE,155.99.030,$4.00 ,$1.00 ,0,0,0
KN SAT BNZ CPR 155.01.818,0.913,3.652,AC-0000042,KN SAT BNZ CPR 155.01.818,KN SAT BNZ CPR 155.01.818,EA,AC,HAFELE,155.01.818,$4.00 ,$1.00 ,0,0,0
KN SMOKED CHR 134.45.308,0.915,3.661,AC-0000046,KN SMOKED CHR 134.45.308,KN SMOKED CHR 134.45.308,EA,AC,HAFELE,134.45.308,$4.00 ,$1.00 ,0,0,0
KN STAINLESS MUSH 134.06.441,0.715,2.86,AC-0000049,KN STAINLESS MUSH 134.06.441,KN STAINLESS MUSH 134.06.441,EA,AC,HAFELE,134.06.441,$4.00 ,$1.00 ,0,0,0
KN NI MATT MUSH 134.06.641,0.693,2.772,AC-0000050,KN NI MATT MUSH 134.06.641,KN NI MATT MUSH 134.06.641,EA,AC,HAFELE,134.06.641,$4.00 ,$1.00 ,0,0,0
KN BLACK MATT MUSH 155.99.028,0.693,2.772,AC-0000051,KN BLACK MATT MUSH 155.99.028,KN BLACK MATT MUSH 155.99.028,EA,AC,HAFELE,155.99.028,$4.00 ,$1.00 ,0,0,0
KN BLACK ANT 134.33.320,1.751,7.005,AC-0000052,KN BLACK ANT 134.33.320,KN BLACK ANT 134.33.320,EA,AC,HAFELE,134.33.320,$4.00 ,$1.00 ,0,0,0
PULL M SQ BAR SS 155.00.060,1.606,6.424,AC-0000054,PULL M SQ BAR SS 155.00.060,PULL M SQ BAR SS 155.00.060,EA,AC,HAFELE,155.00.060,$4.00 ,$1.00 ,0,0,0
PULL M SQ BAR SS 155.00.061,2.094,8.378,AC-0000055,PULL M SQ BAR SS 155.00.061,PULL M SQ BAR SS 155.00.061,EA,AC,HAFELE,155.00.061,$4.00 ,$1.00 ,0,0,0
PULL M SS CRES 128M 117.95.630,3.872,15.488,AC-0000056,PULL M SS CRES 128M 117.95.630,PULL M SS CRES 128M 117.95.630,EA,AC,HAFELE,117.95.630,$4.00 ,$1.00 ,0,0,0
PULL M SS SQ CRES 104.08.000,1.848,7.392,AC-0000058,PULL M SS SQ CRES 104.08.000,PULL M SS SQ CRES 104.08.000,EA,AC,HAFELE,104.08.000,$4.00 ,$1.00 ,0,0,0
PULL M ANT BLK 121.90.302,2.134,8.536,AC-0000059,PULL M ANT BLK 121.90.302,PULL M ANT BLK 121.90.302,EA,AC,HAFELE,121.90.302,$4.00 ,$1.00 ,0,0,0
PUL M BRUS CHRO 96M 116.07.429,0.466,1.866,AC-0000061,PUL M BRUS CHRO 96M 116.07.429,PUL M BRUS CHRO 96M 116.07.429,EA,AC,HAFELE,116.07.429,$4.00 ,$1.00 ,0,0,0
PULL M BLACK MATT 102.47.319,4.653,18.612,AC-0000063,PULL M BLACK MATT 102.47.319,PULL M BLACK MATT 102.47.319,EA,AC,HAFELE,102.47.319,$4.00 ,$1.00 ,0,0,0
PULL M BK MAT CRES 117.31.320,0.902,3.608,AC-0000064,PULL M BK MAT CRES 117.31.320,PULL M BK MAT CRES 117.31.320,EA,AC,HAFELE,117.31.320,$4.00 ,$1.00 ,0,0,0
PULL M NI MAT CRES 117.31.628,0.814,3.256,AC-0000066,PULL M NI MAT CRES 117.31.628,PULL M NI MAT CRES 117.31.628,EA,AC,HAFELE,117.31.628,$4.00 ,$1.00 ,0,0,0
PULL S NI MATT CRES 117.31.638,1.694,6.776,AC-0000067,PULL S NI MATT CRES 117.31.638,PULL S NI MATT CRES 117.31.638,EA,AC,HAFELE,117.31.638,4,1,0,0,0
PULL M POL CH CRES 155.99.018,1.694,6.776,AC-0000068,PULL M POL CH CRES 155.99.018,PULL M POL CH CRES 155.99.018,EA,AC,HAFELE,155.99.018,4,1,0,0,0
PULL S POL CHM CRES 155.99.023,1.65,6.6,AC-0000069,PULL S POL CHM CRES 155.99.023,PULL S POL CHM CRES 155.99.023,EA,AC,HAFELE,155.99.023,4,1,0,0,0
PULL M POLIS CROME 121.88.260,3.854,15.418,AC-0000071,PULL M POLIS CROME 121.88.260,PULL M POLIS CROME 121.88.260,EA,AC,HAFELE,121.88.260,4,1,0,0,0
PULL M BR NIC MATT 121.88.662,4.763,19.052,AC-0000080,PULL M BR NIC MATT 121.88.662,PULL M BR NIC MATT 121.88.662,EA,AC,HAFELE,121.88.662,4,1,0,0,0
PULL M WIRE PC 116.09.288,1.43,5.72,AC-0000083,PULL M WIRE PC 116.09.288,PULL M WIRE PC 116.09.288,EA,AC,HAFELE,116.09.288,4,1,0,0,0
PULL M POL CHROME 155.00.931,1.43,5.72,AC-0000084,PULL M POL CHROME 155.00.931,PULL M POL CHROME 155.00.931,EA,AC,HAFELE,155.00.931,4,1,0,0,0
PULL S MATT CH CRES 117.31.418,1.694,6.776,AC-0000085,PULL S MATT CH CRES 117.31.418,PULL S MATT CH CRES 117.31.418,EA,AC,HAFELE,117.31.418,4,1,0,0,0
PULL MATT CHM CRES 117.31.408,1.463,5.852,AC-0000086,PULL MATT CHM CRES 117.31.408,PULL MATT CHM CRES 117.31.408,EA,AC,HAFELE,117.31.408,4,1,0,0,0
PULL WIRE S ORB 116.07.323,1.43,5.72,AC-0000090,PULL WIRE S ORB 116.07.323,PULL WIRE S ORB 116.07.323,EA,AC,HAFELE,116.07.323,4,1,0,0,0
PULL S WIRE NI MATT 116.07.621,0.473,1.892,AC-0000091,PULL S WIRE NI MATT 116.07.621,PULL S WIRE NI MATT 116.07.621,EA,AC,HAFELE,116.07.621,4,1,0,0,0
PULL WIRE SC 116.07.118,0.539,2.156,AC-0000092,PULL WIRE SC 116.07.118,PULL WIRE SC 116.07.118,EA,AC,HAFELE,116.07.118,4,1,0,0,0
PULL M OIL RUB 117.31.323,1.901,7.603,AC-0000093,PULL M OIL RUB 117.31.323,PULL M OIL RUB 117.31.323,EA,AC,HAFELE,117.31.323,4,1,0,0,0
PULL M ORB 128MM 125.67.352,1.892,7.568,AC-0000094,PULL M ORB 128MM 125.67.352,PULL M ORB 128MM 125.67.352,EA,AC,HAFELE,125.67.352,4,1,0,0,0
PULL M OIL RUB BNZ 125.67.351,1.639,6.556,AC-0000095,PULL M OIL RUB BNZ 125.67.351,PULL M OIL RUB BNZ 125.67.351,EA,AC,HAFELE,125.67.351,4,1,0,0,0
PULL M BRSH NI 125.68.051,1.914,7.656,AC-0000096,PULL M BRSH NI 125.68.051,PULL M BRSH NI 125.68.051,EA,AC,HAFELE,125.68.051,4,1,0,0,0
PULL M OIL RUB BNZ 125.68.351,1.32,5.28,AC-0000097,PULL M OIL RUB BNZ 125.68.351,PULL M OIL RUB BNZ 125.68.351,EA,AC,HAFELE,125.68.351,4,1,0,0,0
PULL AMERICANA ORB 125.68.352,2.244,8.976,AC-0000098,PULL AMERICANA ORB 125.68.352,PULL AMERICANA ORB 125.68.352,EA,AC,HAFELE,125.68.352,4,1,0,0,0
PULL BRSH NI 128MM 125.68.052,2.574,10.296,AC-0000099,PULL BRSH NI 128MM 125.68.052,PULL BRSH NI 128MM 125.68.052,EA,AC,HAFELE,125.68.052,4,1,0,0,0
PULL M SS 128MM 102.47.953,3.221,12.883,AC-0000105,PULL M SS 128MM 102.47.953,PULL M SS 128MM 102.47.953,EA,AC,HAFELE,102.47.953,4,1,0,0,0
PULL NYLON BLACK 116.71.107,1.21,4.84,AC-0000117,PULL NYLON BLACK 116.71.107,PULL NYLON BLACK 116.71.107,EA,AC,HAFELE,116.71.107,4,1,0,0,0
PULL BAR SBC 128MM 155.99.013,3.223,12.892,AC-0000119,PULL BAR SBC 128MM 155.99.013,PULL BAR SBC 128MM 155.99.013,EA,AC,HAFELE,155.99.013,4,1,0,0,0
PULL BAR S SBC 96MM 155.99.004,3.223,12.892,AC-0000120,PULL BAR S SBC 96MM 155.99.004,PULL BAR S SBC 96MM 155.99.004,EA,AC,HAFELE,155.99.004,4,1,0,0,0
PULL BAR S BRSH NI 155.99.000,1.166,4.664,AC-0000122,PULL BAR S BRSH NI 155.99.000,PULL BAR S BRSH NI 155.99.000,EA,AC,HAFELE,155.99.000,4,1,0,0,0
PULL BAR S BRSH NI 155.99.016,1.397,5.588,AC-0000123,PULL BAR S BRSH NI 155.99.016,PULL BAR S BRSH NI 155.99.016,EA,AC,HAFELE,155.99.016,4,1,0,0,0
PULL CARMEL SS 107.18.612,1.441,5.764,AC-0000126,PULL CARMEL SS 107.18.612,PULL CARMEL SS 107.18.612,EA,AC,HAFELE,107.18.612,4,1,0,0,0
PULL CARMEL SS 107.18.613,1.441,5.764,AC-0000127,PULL CARMEL SS 107.18.613,PULL CARMEL SS 107.18.613,EA,AC,HAFELE,107.18.613,4,1,0,0,0
Pull NYLON White 116.71.100,0.616,2.464,AC-0000128,Pull NYLON White 116.71.100,Pull NYLON White 116.71.100,EA,AC,HAFELE,116.71.100,4,1,0,0,0
PULL 128M POL CHM,1.514,6.054,AC-0000205,PULL WIRE POL CHM 155.00.932,PULL WIRE POL CHM 155.00.932,EA,AC,HAFELE,155.00.932,4,1,0,0,0
PULL AM CANDLER SN 128MM,4.848,19.391,AC-0000206,PULL AM CANDLER SN 133.50.195,PULL AM CANDLER SN 133.50.195,EA,AC,HAFELE,133.50.195,4,1,0,0,0
PULL AM CANDLER 96MM SN,3.773,15.092,AC-0000207,PULL AM CANDLER SN 133.50.198,PULL AM CANDLER SN 133.50.198,EA,AC,HAFELE,133.50.198,4,1,0,0,0
PULL BAR MATT GOLD 155.02.411,1.375,5.5,AC-0000208,PULL BAR MATT GOLD 155.02.411,PULL BAR MATT GOLD 155.02.411,EA,AC,HAFELE,155.02.411,4,1,0,0,0
PULL BAR COSMO MATT GOLD 155.02.413,1.386,5.544,AC-0000209,PULL BAR MATT GOLD 155.02.413,PULL BAR MATT GOLD 155.02.413,EA,AC,HAFELE,155.02.413,4,1,0,0,0
KN AM CANDLER SN,3.212,12.848,AC-0000210,KN AM CANDLER SN 133.50.243,KN AM CANDLER SN 133.50.243,EA,AC,HAFELE,133.50.243,4,1,0,0,0
KN KEYSTONE ANT SATIN BRASS,1.375,5.5,AC-0000211,KN KEYSTONE ANT SATIN 110.93.462,KN KEYSTONE ANT SATIN 110.93.462,EA,AC,HAFELE,110.93.462,4,1,0,0,0
PULL KEYSTONE ANT SATIN 110.93.461,1.683,6.732,AC-0000212,PULL KEYSTONE ANT SATIN 110.93.461,PULL KEYSTONE ANT SATIN 110.93.461,EA,AC,HAFELE,110.93.461,4,1,0,0,0
PULL SQ MATT BLK 155.01.610,2.079,8.316,AC-0000213,PULL SQ MATT BLK 155.01.610,PULL SQ MATT BLK 155.01.610,EA,AC,HAFELE,155.01.610,4,1,0,0,0
PULL SQ MATT BLK 155.01.611,2.519,10.076,AC-0000214,PULL SQ MATT BLK 155.01.611,PULL SQ MATT BLK 155.01.611,EA,AC,HAFELE,155.01.611,4,1,0,0,0
PULL CRESENT MATT GOLD 155.02.430,1.001,4.004,AC-0000215,PULL CRESENT MATT GOLD 155.02.430,PULL CRESENT MATT GOLD 155.02.430,EA,AC,HAFELE,155.02.430,4,1,0,0,0
KN OIL RUBBED BRZ 133.79.351,1.661,6.644,AC-0000309,KN ORB AMERIC 133.79.351,KN ORB AMERIC 133.79.351,EA,AC,HAFELE,133.79.351,4,1,0,0,0
PULL M SS CRES 128M 117.95.630,4.092,16.368,AC-0000310,PULL SS LOOK 117.95.630,PULL SS LOOK 117.95.630,EA,AC,HAFELE,117.95.630,4,1,0,0,0
PULL CARMEL SS 107.18.612,1.243,4.972,AC-0000311,PULL SS LOOK CARMEL 107.18.612,PULL SS LOOK CARMEL 107.18.612,EA,AC,HAFELE,107.18.612,4,1,0,0,0
PULL CARMEL SS 107.18.613,1.826,7.304,AC-0000312,PULL SS LOOK CARMEL 107.18.613,PULL SS LOOK CARMEL 107.18.613,EA,AC,HAFELE,107.18.613,4,1,0,0,0
PULL M SS 128MM 102.47.953,4.279,17.116,AC-0000313,PULL SS LOOK 128MM 102.47.953,PULL SS LOOK 128MM 102.47.953,EA,AC,HAFELE,102.47.953,4,1,0,0,0
PULL M BLACK MATT 102.47.319,4.653,18.612,AC-0000314,PULL MATT BLK 102.47.319,PULL MATT BLK 102.47.319,EA,AC,HAFELE,102.47.319,4,1,0,0,0
PULL BAR MATT BLK 155.99.002,1.056,4.224,AC-0000315,PULL BAR MATT BLK 155.99.002,PULL BAR MATT BLK 155.99.002,EA,AC,HAFELE,155.99.002,4,1,0,0,0
PULL BAR MATT BLK 155.99.017,1.067,4.268,AC-0000316,PULL BAR MATT BLK 155.99.017,PULL BAR MATT BLK 155.99.017,EA,AC,HAFELE,155.99.017,4,1,0,0,0
PULL CREST MATT GOLD 155.99.032,0.869,3.476,AC-0000317,PULL CREST MATT GOLD 155.99.032,PULL CREST MATT GOLD 155.99.032,EA,AC,HAFELE,155.99.032,4,1,0,0,0
PULL CREST MATT GOLD 155.02.430,1.001,4.004,AC-0000318,PULL CREST MATT GOLD 155.02.430,PULL CREST MATT GOLD 155.02.430,EA,AC,HAFELE,155.01.819,4,1,0,0,0
KN MATT GOLD 155.01.819,1.067,4.268,AC-0000319,KN MATT GOLD 155.01.819,KN MATT GOLD 155.01.819,EA,AC,HAFELE,155.01.819,4,1,0,0,0
"HandiWALL Panel, Black, PVC, Sold per sq ft",19.154,38.309,AC-0000421,"HandiWALL Panel, Black, PVC, Sold per sq ft","HandiWALL Panel, Black, PVC, Sold per sq ft",SQFT,AC,HAFELE,792.10.321,4,1,0,0,0
"HandiTRIM Large J Molding, black, PVC, Included in Panel Price",1.178,2.356,AC-0000422,"HandiTRIM Large J Molding, black, PVC, Included in Panel Price","HandiTRIM Large J Molding, black, PVC, Included in Panel Price",LF,AC,HAFELE,792.10.382,4,1,0,0,0
"HandiWALL Panel, Silver, PVC, Sold per sq ft",19.625,39.25,AC-0000423,"HandiWALL Panel, Silver, PVC, Sold per sq ft","HandiWALL Panel, Silver, PVC, Sold per sq ft",SQFT,AC,HAFELE,792.10.931,4,1,0,0,0
"HandiTRIM Large J Molding, silver, PVC, Included in Panel Price",1.178,2.356,AC-0000424,"HandiTRIM Large J Molding, silver, PVC, Included in Panel Price","HandiTRIM Large J Molding, silver, PVC, Included in Panel Price",LF,AC,HAFELE,792.10.992,4,1,0,0,0
"HandiWALL Panel, White, PVC, Sold per sq ft",19.154,38.309,AC-0000425,"HandiWALL Panel, White, PVC, Sold per sq ft","HandiWALL Panel, White, PVC, Sold per sq ft",SQFT,AC,HAFELE,792.10.721,4,1,0,0,0
"HandiTRIM Large J Molding, white, PVC, Included in Panel Price",1.178,2.356,AC-0000426,"HandiTRIM Large J Molding, white, PVC, Included in Panel Price","HandiTRIM Large J Molding, white, PVC, Included in Panel Price",LF,AC,HAFELE,792.10.782,4,1,0,0,0
"HandiWALL Panel, Maple, PVC, Sold per sq ft. - non stocking",23.738,47.476,AC-0000427,"HandiWALL Panel, Maple, PVC, Sold per sq ft. - non stocking","HandiWALL Panel, Maple, PVC, Sold per sq ft. - non stocking",SQFT,AC,HAFELE,792.10.121,4,1,0,0,0
"HandiTRIM Large J Molding, Maple, PVC, Included in Panel Price",1.178,2.356,AC-0000428,"HandiTRIM Large J Molding, Maple, PVC, Included in Panel Price","HandiTRIM Large J Molding, Maple, PVC, Included in Panel Price",LF,AC,HAFELE,792.10.182,4,1,0,0,0
"HandiWALL Panel, Gray, PVC, Sold per Sq ft. - non stocking",19.154,38.309,AC-0000429,"HandiWALL Panel, Gray, PVC, Sold per Sq ft. - non stocking","HandiWALL Panel, Gray, PVC, Sold per Sq ft. - non stocking",SQFT,AC,HAFELE,792.10.521,4,1,0,0,0
"HandiTRIM Large J Molding, Gray, PVC, Included in Panel Price",1.178,2.356,AC-0000430,"HandiTRIM Large J Molding, Gray, PVC, Included in Panel Price","HandiTRIM Large J Molding, Gray, PVC, Included in Panel Price",LF,AC,HAFELE,792.10.582,4,1,0,0,0
"HandiWALL Panel, Taupe, PVC, Sold per Sq ft. non stocking",19.154,38.309,AC-0000431,"HandiWALL Panel, Taupe, PVC, Sold per Sq ft. non stocking","HandiWALL Panel, Taupe, PVC, Sold per Sq ft. non stocking",SQFT,AC,HAFELE,792.10.621,4,1,0,0,0
"HandiTRIM Large J Molding, Taupe, PVC, Included in Panel Price",1.178,2.356,AC-0000432,"HandiTRIM Large J Molding, Taupe, PVC, Included in Panel Price","HandiTRIM Large J Molding, Taupe, PVC, Included in Panel Price",LF,AC,HAFELE,792.10.682,4,1,0,0,0
"HandiACCESSORIES Garden Center, steel 0",55.561,111.122,AC-0000433,"HandiACCESSORIES Garden Center, steel 0","HandiACCESSORIES Garden Center, steel 0",EA,AC,HAFELE,792.12.040,4,1,0,0,0
"HandiACCESSORIES Sports Accessory Rack, steel 0",43.208,86.416,AC-0000434,"HandiACCESSORIES Sports Accessory Rack, steel 0","HandiACCESSORIES Sports Accessory Rack, steel 0",EA,AC,HAFELE,792.13.080,4,1,0,0,0
"HandiACCESSORIES Horizontal Bike Rack, steel 0",44.99,89.98,AC-0000435,"HandiACCESSORIES Horizontal Bike Rack, steel 0","HandiACCESSORIES Horizontal Bike Rack, steel 0",EA,AC,HAFELE,792.14.010,4,1,0,0,0
